WSID,Visual Score,Biological Score,Conductivity (uS/cm),Turbidity (NTU),Phosphate (mg/l),Nitrate (mg/l),pH,Temperature (°C),E.coli (cfu),E.coli Method,date
NORO527,36.0,,113.1,3.6,,1.2,6.54,22.3,600,mTEC,2018-07-08
NORO605,47.0,,74.8,15.0,,1.3,6.58,24.8,250,mTEC,2018-07-08
NORO609,42.0,,74.7,16.0,,1.9,6.57,25.1,270,mTEC,2018-07-08
NORO615,29.0,,176.5,0.0,,1.8,6.39,23.2,395,mTEC,2018-07-08
NORO108,,,,,,,,,335,mTEC,2018-07-26
BICO101,42.0,,101.3,7.2,,1.6,6.97,11.6,220,mTEC,2018-11-04
MIDO301,48.0,,59.3,0.15,,0.0,7.13,11.3,20,mTEC,2018-11-04
MIDO502,38.0,18.0,64.3,6.4,,1.4,7.07,11.4,,mTEC,2018-11-04
MIDO506,46.0,,69.7,1.3,,1.8,6.85,12.3,,mTEC,2018-11-04
MIDO601,43.0,20.0,63.9,4.2,,1.1,7.06,12.4,145,mTEC,2018-11-04
MIDO604,34.0,,63.7,4.4,,0.9,7.01,11.8,245,mTEC,2018-11-04
MIDO605,50.0,,62.0,4.9,,1.4,7.17,15.0,,mTEC,2018-11-04
MIDO606,36.0,,104.9,11.0,,1.1,6.61,13.0,120,mTEC,2018-11-04
MIDO608,46.0,,62.4,4.3,,1.3,7.03,11.9,150,mTEC,2018-11-04
MIDO609,40.0,,63.8,2.7,,1.1,7.05,11.9,360,mTEC,2018-11-04
MIDO610,44.0,,68.5,4.5,,1.1,6.94,11.7,205,mTEC,2018-11-04
MIDO611,43.0,,221.6,34.0,,1.4,6.85,14.0,TNTC,mTEC,2018-11-04
MIDO612,36.0,,64.4,2.9,,1.2,6.98,12.3,150,mTEC,2018-11-04
MIDO613,40.0,,68.8,7.0,,1.2,7.04,11.3,375,mTEC,2018-11-04
MIDO616,31.0,,94.0,0.65,,1.2,6.91,12.3,6800,mTEC,2018-11-04
MIDO617,34.0,,64.7,9.9,,1.4,7.04,13.5,160,mTEC,2018-11-04
MIDO704,50.0,,155.3,3.1,,5.5,6.77,17.8,,mTEC,2018-11-04
MIDO706,36.0,,52.5,5.1,,1.1,6.97,11.6,325,mTEC,2018-11-04
MIDO707,40.0,,214.0,2.9,,0.5,6.84,12.0,170,mTEC,2018-11-04
MIDO708,51.0,,169.4,13.0,,5.5,6.82,14.8,,mTEC,2018-11-04
MIDO709,43.0,,66.5,0.1,,2.0,6.98,11.2,620,mTEC,2018-11-04
MIDO712,38.0,,78.6,0.0,,1.6,6.89,11.3,405,mTEC,2018-11-04
MIDO719,39.0,,90.4,8.7,,1.6,7.07,12.2,220,mTEC,2018-11-04
MIDO801,44.0,,81.3,1.8,,1.5,6.95,11.9,265,mTEC,2018-11-04
MIDO802,44.0,,83.8,1.8,,1.5,6.92,9.2,330,mTEC,2018-11-04
MIDO804,45.0,,76.9,0.5,,1.4,7.61,12.2,290,mTEC,2018-11-04
MIDO805,36.0,,76.6,0.7,,1.5,7.26,12.5,220,mTEC,2018-11-04
MIDO816,34.0,,,,,,,11.6,90,mTEC,2018-11-04
MIDO820,45.0,,63.5,1.6,,1.1,6.97,11.7,,mTEC,2018-11-04
MIDO825,40.0,,141.3,3.7,,1.0,6.81,13.0,140,mTEC,2018-11-04
MIDO826,25.0,,83.6,0.5,,1.5,6.96,13.3,235,mTEC,2018-11-04
NORO108,28.0,,82.9,0.55,,1.6,7.19,12.5,215,mTEC,2018-11-04
NORO114,36.0,,83.7,8.8,,1.2,7.14,12.5,535,mTEC,2018-11-04
NORO401,44.0,,65.1,2.2,,0.8,7.15,13.3,110,mTEC,2018-11-04
NORO501,37.0,,75.3,5.9,,1.4,6.86,11.2,240,mTEC,2018-11-04
NORO503,45.0,,73.5,5.2,,2.4,6.89,12.9,1200,mTEC,2018-11-04
NORO504,39.0,,111.4,0.4,,2.0,6.79,,,mTEC,2018-11-04
NORO510,39.0,,79.3,13.0,,1.5,6.93,12.7,750,mTEC,2018-11-04
NORO511,47.0,,65.0,5.9,,1.4,6.93,12.9,330,mTEC,2018-11-04
NORO514,28.0,,71.2,4.5,,1.5,6.74,12.5,300,mTEC,2018-11-04
NORO520,24.0,,122.2,1.7,,2.7,7.05,14.3,175,mTEC,2018-11-04
NORO527,42.0,,114.8,1.8,,1.4,7.09,14.1,1250,mTEC,2018-11-04
NORO603,41.0,,594.0,0.0,,1.5,6.7,12.9,,mTEC,2018-11-04
NORO605,44.0,,58.7,0.65,,1.4,6.93,12.5,,mTEC,2018-11-04
NORO609,39.0,,102.4,7.2,,1.7,6.86,13.4,,mTEC,2018-11-04
NORO610,41.0,,81.7,9.2,,1.1,6.95,,,mTEC,2018-11-04
NORO611,20.0,,684.0,2.5,,4.7,6.69,13.2,,mTEC,2018-11-04
NORO615,28.0,,168.3,0.0,,2.2,6.75,15.1,,mTEC,2018-11-04
NORO627,31.0,,196.6,0.0,,2.4,6.86,15.4,,mTEC,2018-11-04
